candidate,direction,phase,lane,outcome,restored_generation,settled_generation,settled_period,population_at_stop
sl4x4_000,NW,1,-2,changed_periodic,,39,1,0
sl4x4_000,NW,1,-1,changed_periodic,,36,1,0
sl4x4_000,NW,1,0,changed_periodic,,34,1,0
sl4x4_000,NW,1,1,changed_periodic,,33,1,0
sl4x4_000,NW,1,2,changed_periodic,,55,1,0
sl4x4_000,NW,1,3,changed_periodic,,207,2,55
sl4x4_000,NW,1,4,changed_periodic,,50,1,24
sl4x4_000,NW,2,-5,changed_periodic,,67,1,24
sl4x4_000,NW,2,-4,changed_periodic,,220,2,55
sl4x4_000,NW,2,-3,changed_periodic,,64,1,0
sl4x4_000,NW,2,-2,changed_periodic,,38,1,0
sl4x4_000,NW,2,-1,changed_periodic,,35,1,0
sl4x4_000,NW,2,0,changed_periodic,,33,1,0
sl4x4_000,NW,2,1,changed_periodic,,32,1,0
sl4x4_000,NW,2,2,changed_periodic,,54,1,0
sl4x4_000,NW,2,3,changed_periodic,,206,2,55
sl4x4_000,NW,2,4,changed_periodic,,49,1,24
sl4x4_000,NW,3,-5,changed_periodic,,66,1,24
sl4x4_000,NW,3,-4,changed_periodic,,219,2,55
sl4x4_000,NW,3,-3,changed_periodic,,63,1,0
sl4x4_000,NW,3,-2,changed_periodic,,37,1,0
sl4x4_000,NW,3,-1,changed_periodic,,34,1,0
sl4x4_000,NW,3,0,changed_periodic,,32,1,0
sl4x4_000,NW,3,1,changed_periodic,,31,1,0
sl4x4_000,NW,3,2,changed_periodic,,53,1,0
sl4x4_000,NW,3,3,changed_periodic,,205,2,55
sl4x4_000,NW,3,4,changed_periodic,,48,1,24
sl4x4_000,NE,0,-3,changed_periodic,,55,1,24
sl4x4_000,NE,0,-2,changed_periodic,,212,2,55
sl4x4_000,NE,0,-1,changed_periodic,,60,1,0
sl4x4_000,NE,0,0,changed_periodic,,38,1,0
sl4x4_000,NE,0,1,changed_periodic,,39,1,0
sl4x4_000,NE,0,2,changed_periodic,,41,1,0
sl4x4_000,NE,0,3,changed_periodic,,44,1,0
sl4x4_000,NE,0,4,changed_periodic,,70,1,0
sl4x4_000,NE,0,5,changed_periodic,,226,2,55
sl4x4_000,NE,0,6,changed_periodic,,73,1,24
sl4x4_000,NE,1,-3,changed_periodic,,54,1,24
sl4x4_000,NE,1,-2,changed_periodic,,211,2,55
sl4x4_000,NE,1,-1,changed_periodic,,59,1,0
sl4x4_000,NE,1,0,changed_periodic,,37,1,0
sl4x4_000,NE,1,1,changed_periodic,,38,1,0
sl4x4_000,NE,1,2,changed_periodic,,40,1,0
sl4x4_000,NE,1,3,changed_periodic,,43,1,0
sl4x4_000,NE,1,4,changed_periodic,,69,1,0
sl4x4_000,NE,1,5,changed_periodic,,225,2,55
sl4x4_000,NE,1,6,changed_periodic,,72,1,24
sl4x4_000,NE,2,-3,changed_periodic,,53,1,24
sl4x4_000,NE,2,-2,changed_periodic,,210,2,55
sl4x4_000,NE,2,-1,changed_periodic,,58,1,0
sl4x4_000,NE,2,0,changed_periodic,,36,1,0
sl4x4_000,NE,2,1,changed_periodic,,37,1,0
sl4x4_000,NE,2,2,changed_periodic,,39,1,0
sl4x4_000,NE,2,3,changed_periodic,,42,1,0
sl4x4_000,NE,2,4,changed_periodic,,68,1,0
sl4x4_000,NE,2,5,changed_periodic,,224,2,55
sl4x4_000,NE,2,6,changed_periodic,,71,1,24
sl4x4_000,NE,3,-3,changed_periodic,,52,1,24
sl4x4_000,NE,3,-2,changed_periodic,,209,2,55
sl4x4_000,NE,3,-1,changed_periodic,,57,1,0
sl4x4_000,NE,3,0,changed_periodic,,35,1,0
sl4x4_000,NE,3,1,changed_periodic,,36,1,0
sl4x4_000,NE,3,2,changed_periodic,,38,1,0
sl4x4_000,NE,3,3,changed_periodic,,41,1,0
sl4x4_000,NE,3,4,changed_periodic,,67,1,0
sl4x4_000,NE,3,5,changed_periodic,,223,2,55
sl4x4_000,NE,3,6,changed_periodic,,70,1,24
sl4x4_001,SE,0,-5,changed_periodic,,59,1,0
sl4x4_001,SE,0,-4,changed_periodic,,55,1,0
sl4x4_001,SE,0,-3,changed_periodic,,124,1,6
sl4x4_001,SE,0,-2,unresolved_by_horizon,,,,99
sl4x4_001,SE,0,-1,changed_periodic,,45,1,6
sl4x4_001,SE,0,0,changed_periodic,,43,1,6
sl4x4_001,SE,0,1,unresolved_by_horizon,,,,119
sl4x4_001,SE,0,2,changed_periodic,,114,1,6
sl4x4_001,SE,0,3,changed_periodic,,41,1,0
sl4x4_001,SE,0,4,changed_periodic,,41,1,0
sl4x4_001,SE,1,-5,changed_periodic,,58,1,0
sl4x4_001,SE,1,-4,changed_periodic,,54,1,0
sl4x4_001,SE,1,-3,changed_periodic,,123,1,6
sl4x4_001,SE,1,-2,unresolved_by_horizon,,,,115
sl4x4_001,SE,1,-1,changed_periodic,,44,1,6
sl4x4_001,SE,1,0,changed_periodic,,42,1,6
sl4x4_001,SE,1,1,unresolved_by_horizon,,,,100
sl4x4_001,SE,1,2,changed_periodic,,113,1,6
sl4x4_001,SE,1,3,changed_periodic,,40,1,0
sl4x4_001,SE,1,4,changed_periodic,,40,1,0
sl4x4_001,SE,2,-5,changed_periodic,,57,1,0
sl4x4_001,SE,2,-4,changed_periodic,,53,1,0
sl4x4_001,SE,2,-3,changed_periodic,,122,1,6
sl4x4_001,SE,2,-2,unresolved_by_horizon,,,,99
sl4x4_001,SE,2,-1,changed_periodic,,43,1,6
sl4x4_001,SE,2,0,changed_periodic,,41,1,6
sl4x4_001,SE,2,1,unresolved_by_horizon,,,,118
sl4x4_001,SE,2,2,changed_periodic,,112,1,6
sl4x4_001,SE,2,3,changed_periodic,,39,1,0
sl4x4_001,SE,2,4,changed_periodic,,39,1,0
sl4x4_001,SE,3,-5,changed_periodic,,56,1,0
sl4x4_001,SE,3,-4,changed_periodic,,52,1,0
sl4x4_001,SE,3,-3,changed_periodic,,121,1,6
sl4x4_001,SE,3,-2,unresolved_by_horizon,,,,96
sl4x4_001,SE,3,-1,changed_periodic,,42,1,6
sl4x4_001,SE,3,0,changed_periodic,,40,1,6
sl4x4_001,SE,3,1,unresolved_by_horizon,,,,112
sl4x4_001,SE,3,2,changed_periodic,,111,1,6
sl4x4_001,SE,3,3,changed_periodic,,38,1,0
sl4x4_001,SE,3,4,changed_periodic,,38,1,0
sl4x4_001,SW,0,-6,changed_periodic,,33,1,0
sl4x4_001,SW,0,-5,changed_periodic,,33,1,0
sl4x4_001,SW,0,-4,changed_periodic,,106,1,6
sl4x4_001,SW,0,-3,unresolved_by_horizon,,,,131
sl4x4_001,SW,0,-2,changed_periodic,,35,1,6
sl4x4_001,SW,0,-1,changed_periodic,,37,1,6
sl4x4_001,SW,0,0,unresolved_by_horizon,,,,118
sl4x4_001,SW,0,1,changed_periodic,,116,1,6
sl4x4_001,SW,0,2,changed_periodic,,47,1,0
